ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes ,midPoint,G_R
3,31,31,4,0|15|0,25|25|0,30|30|0,100,4,x,1,0
3,31,31,4,0|15|0,25|25|0,30|30|0,100,4,x,1,1
3,31,31,4,0|15|0,25|25|0,30|30|0,100,4,x,1,2
3,31,31,4,0|15|0,25|25|0,30|30|0,100,4,x,1,3
3,31,31,4,0|15|0,25|25|0,30|30|0,100,4,x,1,4
3,31,31,4,0|15|0,25|25|0,30|30|0,100,4,x,1,10
5,51,51,4,0|25|0,45|45|0,50|50|0,100,4,x,1,0
5,51,51,4,0|25|0,45|45|0,50|50|0,100,4,x,1,1
5,51,51,4,0|25|0,45|45|0,50|50|0,100,4,x,1,2
5,51,51,4,0|25|0,45|45|0,50|50|0,100,4,x,1,3
5,51,51,4,0|25|0,45|45|0,50|50|0,100,4,x,1,4
5,51,51,4,0|25|0,45|45|0,50|50|0,100,4,x,1,10
7,71,71,4,0|35|0,65|65|0,70|70|0,100,4,x,1,0
7,71,71,4,0|35|0,65|65|0,70|70|0,100,4,x,1,1
7,71,71,4,0|35|0,65|65|0,70|70|0,100,4,x,1,2
7,71,71,4,0|35|0,65|65|0,70|70|0,100,4,x,1,3
7,71,71,4,0|35|0,65|65|0,70|70|0,100,4,x,1,4
7,71,71,4,0|35|0,65|65|0,70|70|0,100,4,x,1,10
9,91,91,4,0|45|0,85|85|0,90|90|0,100,4,x,1,0
9,91,91,4,0|45|0,85|85|0,90|90|0,100,4,x,1,1
9,91,91,4,0|45|0,85|85|0,90|90|0,100,4,x,1,2
9,91,91,4,0|45|0,85|85|0,90|90|0,100,4,x,1,3
9,91,91,4,0|45|0,85|85|0,90|90|0,100,4,x,1,4
9,91,91,4,0|45|0,85|85|0,90|90|0,100,4,x,1,10
12,120,120,4,0|55|0,100|100|0,110|110|0,100,4,x,1,0
12,120,120,4,0|55|0,100|100|0,110|110|0,100,4,x,1,1
12,120,120,4,0|55|0,100|100|0,110|110|0,100,4,x,1,2
12,120,120,4,0|55|0,100|100|0,110|110|0,100,4,x,1,3
12,120,120,4,0|55|0,100|100|0,110|110|0,100,4,x,1,4
12,120,120,4,0|55|0,100|100|0,110|110|0,100,4,x,1,10
