ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes ,midPoint,G_R
1,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,1,x,1-1,0
1,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,1,x,1-1,1
1,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,1,x,1-1,2
1,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,1,x,1-1,99
2,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,2,x,1-1,0
2,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,2,x,1-1,1
2,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,2,x,1-1,2
2,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,2,x,1-1,99
4,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,4,x,1-1,0
4,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,4,x,1-1,1
4,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,4,x,1-1,2
4,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,4,x,1-1,99
8,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,8,x,1-1,0
8,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,8,x,1-1,1
8,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,8,x,1-1,2
8,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,8,x,1-1,99
10,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,10,x,1-1,0
10,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,10,x,1-1,1
10,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,10,x,1-1,2
10,120,100,4,0|50|0,100|50|0,110|10|0-110|90|0,50-50,10,x,1-1,99
