ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes,midPoint,G_R
40,80,40,4,0|20|0,79|20|0,79|35|0-79|5|0,50-50,4,x,1-1,0
40,80,40,4,0|20|0,79|20|0,79|35|0-79|5|0,50-50,4,x,1-1,77
40,80,40,4,0|20|0,79|20|0,79|35|0-79|5|0,50-50,4,x,1-1,99
80,80,40,4,0|20|0,79|20|0,79|35|0-79|5|0,50-50,4,x,1-1,0
80,80,40,4,0|20|0,79|20|0,79|35|0-79|5|0,50-50,4,x,1-1,77
80,80,40,4,0|20|0,79|20|0,79|35|0-79|5|0,50-50,4,x,1-1,99
106,80,40,4,0|20|0,79|20|0,79|35|0-79|5|0,50-50,4,x,1-1,0
106,80,40,4,0|20|0,79|20|0,79|35|0-79|5|0,50-50,4,x,1-1,77
106,80,40,4,0|20|0,79|20|0,79|35|0-79|5|0,50-50,4,x,1-1,99
10,80,40,4,0|20|0,79|20|0,79|35|0-79|5|0,50-50,4,x,1-1,0
10,80,40,4,0|20|0,79|20|0,79|35|0-79|5|0,50-50,4,x,1-1,77
10,80,40,4,0|20|0,79|20|0,79|35|0-79|5|0,50-50,4,x,1-1,99
