ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes ,midPoint,G_R
8,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,0
8,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,1
8,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,2
8,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,100
2,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,0
2,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,1
2,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,2
2,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,100
4,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,0
4,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,1
4,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,2
4,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,100
16,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,0
16,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,1
16,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,2
16,101,101,4,0|20|0,100|70|0,100|45|0-100|95|0,50-50,7,x,1-1,100
