ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes,midPoint,G_R
9,26,18,4,0|8|0,20|8|0,25|10|0-25|5|0,50-50,4,x,1-1,0
9,26,18,4,0|8|0,20|8|0,25|10|0-25|5|0,50-50,4,x,1-1,1
9,26,18,4,0|8|0,20|8|0,25|10|0-25|5|0,50-50,4,x,1-1,2
9,26,18,4,0|8|0,20|8|0,25|10|0-25|5|0,50-50,4,x,1-1,3
9,26,18,4,0|8|0,20|8|0,25|10|0-25|5|0,50-50,4,x,1-1,10
10,50,35,4,0|15|0,40|15|0,45|20|0-45|10|0,50-50,4,x,1-1,0
10,50,35,4,0|15|0,40|15|0,45|20|0-45|10|0,50-50,4,x,1-1,1
10,50,35,4,0|15|0,40|15|0,45|20|0-45|10|0,50-50,4,x,1-1,2
10,50,35,4,0|15|0,40|15|0,45|20|0-45|10|0,50-50,4,x,1-1,3
10,50,35,4,0|15|0,40|15|0,45|20|0-45|10|0,50-50,4,x,1-1,10
11,75,53,4,0|15|0,60|21|0,70|30|0-70|15|0,50-50,4,x,1-1,0
11,75,53,4,0|15|0,60|21|0,70|30|0-70|15|0,50-50,4,x,1-1,1
11,75,53,4,0|15|0,60|21|0,70|30|0-70|15|0,50-50,4,x,1-1,2
11,75,53,4,0|15|0,60|21|0,70|30|0-70|15|0,50-50,4,x,1-1,3
11,75,53,4,0|15|0,60|21|0,70|30|0-70|15|0,50-50,4,x,1-1,10

