ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes,midPoint,G_R
9,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,9,10|40|1-70|40|1,1-1,0
9,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,9,10|40|1-70|40|1,1-1,1
9,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,9,10|40|1-70|40|1,1-1,2
9,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,9,10|40|1-70|40|1,1-1,3
9,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,9,10|40|1-70|40|1,1-1,9
7,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,7,10|40|1-70|40|1,1-1,0
7,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,7,10|40|1-70|40|1,1-1,1
7,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,7,10|40|1-70|40|1,1-1,2
7,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,7,10|40|1-70|40|1,1-1,3
7,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,7,10|40|1-70|40|1,1-1,9
5,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,5,10|40|1-70|40|1,1-1,0
5,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,5,10|40|1-70|40|1,1-1,1
5,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,5,10|40|1-70|40|1,1-1,2
5,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,5,10|40|1-70|40|1,1-1,3
5,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,5,10|40|1-70|40|1,1-1,9
3,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,3,10|40|1-70|40|1,1-1,0
3,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,3,10|40|1-70|40|1,1-1,1
3,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,3,10|40|1-70|40|1,1-1,2
3,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,3,10|40|1-70|40|1,1-1,3
3,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,3,10|40|1-70|40|1,1-1,9
1,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,1,10|40|1-70|40|1,1-1,0
1,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,1,10|40|1-70|40|1,1-1,1
1,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,1,10|40|1-70|40|1,1-1,2
1,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,1,10|40|1-70|40|1,1-1,3
1,121,101,4,0|40|0,120|55|0,120|20|0-120|90|0,50-50,1,10|40|1-70|40|1,1-1,9
