ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes,midPoint,G_R
25,400,200,4,0|100|0,390|100|0,380|50|0-380|150|0,50-50,25,x,1-1,0,11
20,400,200,4,0|100|0,390|100|0,380|50|0-380|150|0,50-50,20,x,1-1,0,11
7,400,200,4,0|100|0,390|100|0,380|50|0-380|150|0,50-50,7,x,1-1,0,11
15,400,200,4,0|100|0,390|100|0,380|50|0-380|150|0,50-50,15,x,1-1,0,11
21,400,200,4,0|100|0,390|100|0,380|50|0-380|150|0,50-50,21,x,1-1,0,11
2,400,200,4,0|100|0,390|100|0,380|50|0-380|150|0,50-50,2,x,1-1,0,11
2,400,200,4,0|100|0,390|100|0,380|50|0-380|150|0,50-50,2,x,1-1,99,10
2,400,200,4,0|100|0,390|100|0,380|50|0-380|150|0,50-50,2,x,1-1,0,10
2,400,200,4,0|100|0,390|100|0,380|50|0-380|150|0,50-50,2,x,1-1,0,1
2,400,200,4,0|100|0,390|100|0,380|50|0-380|150|0,50-50,2,x,1-1,0,3
2,400,200,4,0|100|0,390|100|0,380|50|0-380|150|0,50-50,2,x,1-1,0,6
