ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes,midPoint,G_R
40,400,200,4,0|100|0,399|100|0,399|199|0-399|1|0,50-50,4,x,1-1,2
30,300,150,4,0|75|0,299|75|0,299|149|0-299|1|0,50-50,4,x,1-1,2
20,200,100,4,0|50|0,199|50|0,199|99|0-199|1|0,50-50,4,x,1-1,2
16,160,80,4,0|40|0,159|40|0,159|79|0-159|1|0,50-50,4,x,1-1,2
4,40,20,4,0|10|0,39|10|0,39|19|0-39|1|0,50-50,4,x,1-1,2
8,80,40,4,0|20|0,79|20|0,79|39|0-79|1|0,50-50,4,x,1-1,2
2,20,10,4,0|5|0,19|5|0,19|9|0-19|1|0,50-50,4,x,1-1,2
40,400,200,4,0|100|0,399|100|0,399|199|0-399|1|0,50-50,4,x,1-1,0
30,300,150,4,0|75|0,299|75|0,299|149|0-299|1|0,50-50,4,x,1-1,0
20,200,100,4,0|50|0,199|50|0,199|99|0-199|1|0,50-50,4,x,1-1,0
16,160,80,4,0|40|0,159|40|0,159|79|0-159|1|0,50-50,4,x,1-1,0
8,80,40,4,0|20|0,79|20|0,79|39|0-79|1|0,50-50,4,x,1-1,0
4,40,20,4,0|10|0,39|10|0,39|19|0-39|1|0,50-50,4,x,1-1,0
2,20,10,4,0|5|0,19|5|0,19|9|0-19|1|0,50-50,4,x,1-1,0
40,400,200,4,0|100|0,399|100|0,399|199|0-399|1|0,50-50,4,x,1-1,10
30,300,150,4,0|75|0,299|75|0,299|149|0-299|1|0,50-50,4,x,1-1,10
20,200,100,4,0|50|0,199|50|0,199|99|0-199|1|0,50-50,4,x,1-1,10
16,160,80,4,0|40|0,159|40|0,159|79|0-159|1|0,50-50,4,x,1-1,10
8,80,40,4,0|20|0,79|20|0,79|39|0-79|1|0,50-50,4,x,1-1,10
4,40,20,4,0|10|0,39|10|0,39|19|0-39|1|0,50-50,4,x,1-1,10
2,20,10,4,0|5|0,19|5|0,19|9|0-19|1|0,50-50,4,x,1-1,10

