ID,X,Y,Z,A_start,D_start,P_G,W_G,Routes,midPoint,G_R
18,145,120,4,0|40|0,120|44|0,132|60|0-120|35|0,50-50,4,x,1-1,0
18,145,120,4,0|40|0,120|44|0,132|60|0-120|35|0,50-50,4,x,1-1,1
18,145,120,4,0|40|0,120|44|0,132|60|0-120|35|0,50-50,4,x,1-1,2
18,145,120,4,0|40|0,120|44|0,132|60|0-120|35|0,50-50,4,x,1-1,3
18,145,120,4,0|40|0,120|44|0,132|60|0-120|35|0,50-50,4,x,1-1,10
17,132,109,4,0|28|0,110|40|0,120|53|0-110|29|0,50-50,4,x,1-1,0
17,132,109,4,0|28|0,110|40|0,120|53|0-110|29|0,50-50,4,x,1-1,1
17,132,109,4,0|28|0,110|40|0,120|53|0-110|29|0,50-50,4,x,1-1,2
17,132,109,4,0|28|0,110|40|0,120|53|0-110|29|0,50-50,4,x,1-1,3
17,132,109,4,0|28|0,110|40|0,120|53|0-110|29|0,50-50,4,x,1-1,10
16,120,99,4,0|25|0,100|36|0,110|48|0-100|27|0,50-50,4,x,1-1,0
16,120,99,4,0|25|0,100|36|0,110|48|0-100|27|0,50-50,4,x,1-1,1
16,120,99,4,0|25|0,100|36|0,110|48|0-100|27|0,50-50,4,x,1-1,2
16,120,99,4,0|25|0,100|36|0,110|48|0-100|27|0,50-50,4,x,1-1,3
16,120,99,4,0|25|0,100|36|0,110|48|0-100|27|0,50-50,4,x,1-1,10
9,26,18,4,0|8|0,20|8|0,25|10|0-25|5|0,50-50,4,x,1-1,0
9,26,18,4,0|8|0,20|8|0,25|10|0-25|5|0,50-50,4,x,1-1,1
9,26,18,4,0|8|0,20|8|0,25|10|0-25|5|0,50-50,4,x,1-1,2
9,26,18,4,0|8|0,20|8|0,25|10|0-25|5|0,50-50,4,x,1-1,3
9,26,18,4,0|8|0,20|8|0,25|10|0-25|5|0,50-50,4,x,1-1,10
10,50,35,4,0|15|0,40|15|0,45|20|0-45|10|0,50-50,4,x,1-1,0
10,50,35,4,0|15|0,40|15|0,45|20|0-45|10|0,50-50,4,x,1-1,1
10,50,35,4,0|15|0,40|15|0,45|20|0-45|10|0,50-50,4,x,1-1,2
10,50,35,4,0|15|0,40|15|0,45|20|0-45|10|0,50-50,4,x,1-1,3
10,50,35,4,0|15|0,40|15|0,45|20|0-45|10|0,50-50,4,x,1-1,10
11,75,53,4,0|15|0,60|21|0,70|30|0-70|15|0,50-50,4,x,1-1,0
11,75,53,4,0|15|0,60|21|0,70|30|0-70|15|0,50-50,4,x,1-1,1
11,75,53,4,0|15|0,60|21|0,70|30|0-70|15|0,50-50,4,x,1-1,2
11,75,53,4,0|15|0,60|21|0,70|30|0-70|15|0,50-50,4,x,1-1,3
11,75,53,4,0|15|0,60|21|0,70|30|0-70|15|0,50-50,4,x,1-1,10
13,95,63,4,0|25|0,80|30|0,85|45|0-85|20|0,50-50,4,x,1-1,0
13,95,63,4,0|25|0,80|30|0,85|45|0-85|20|0,50-50,4,x,1-1,1
13,95,63,4,0|25|0,80|30|0,85|45|0-85|20|0,50-50,4,x,1-1,2
13,95,63,4,0|25|0,80|30|0,85|45|0-85|20|0,50-50,4,x,1-1,3
13,95,63,4,0|25|0,80|30|0,85|45|0-85|20|0,50-50,4,x,1-1,10
